Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Employment in Services(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Female Employment in Services(%),Unemployment(%),Female Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Agriculture value added(%),Industry value added(%),Services value added(%),Expense(% of GDP),GDP per capita,GDP growth rate,Foreign Direct Investment,Exports of goods and services,Imports of goods and services,Male life expectancy,Female life expectancy,Inflation rate,Year,Country
639415.0,312372.0,327043.0,32.928,5.26,,9.25432839163623,40.7478490242066,49.997511524751,41.4232607541158,3.99919692239939,54.5781899667111,0.735,0.763,1307909887.55212,-0.0927582813363301,-24200622.4123273,434521179.543504,33.2225624776607,15.5520349314605,51.09209115411,30.6740676726744,2045.47889485251,1.67614615649777,32222728.563544,40.3605204942183,47.8278930030816,68.131,71.237,-0.57446928635949,2015.0,Solomon Islands
616908.0,301412.0,315496.0,33.477,5.407,,9.41087696458007,41.3406265281866,49.2484965072333,42.0618445528806,4.14768285121182,53.7911465775214,0.729,0.757,1335571420.72676,-2.59329691207023,-15277264.9957392,464222351.632364,34.758332233536,16.8604001908571,48.112240236338,30.1602671454676,2164.9442392168,1.18921747092358,21022029.9741671,42.3367816208643,51.1172248560958,67.741,70.94,5.16590237925171,2014.0,Solomon Islands
594945.0,290706.0,304239.0,33.585,5.421,,9.33380545298194,41.6284755593775,49.0377189876406,42.4606709262935,4.07914208964855,53.460186984058,0.694,0.723,1285911586.132,8.59768936387555,3810899.1411416,432298225.108136,33.6180364008136,15.6476639793821,50.179448130438,30.5006730113438,2161.39573596215,5.23774017780327,53434351.3773387,45.9323315477268,53.6746930212249,67.668,70.934,5.3913638858756,2013.0,Solomon Islands
573606.0,280293.0,293313.0,33.619,5.468,,9.88043856779545,41.0550531325517,49.0645082996528,42.1067622935854,4.44051679435587,53.4527209120588,0.984,0.946,1185215418.25562,-3.63492651553587,-57167327.6726693,395126270.784503,33.3379286751132,18.244909664468,47.7063378262116,25.2929239702425,2066.25352289833,2.46600138697883,23881499.2959446,49.911098365357,54.91253226269,67.514,70.899,5.91200602491155,2012.0,Solomon Islands
552945.0,270194.0,282751.0,33.633,5.544,,10.4729754549395,40.4850239132511,49.0420006318094,41.7647417061251,4.84919535329852,53.3860629405764,1.292,1.188,1063895360.69907,-9.71139973974709,-73848105.3972912,349196382.428602,32.8224368042315,18.6505935174365,46.1049265022449,24.9990552803986,1924.05277323978,7.42994961675907,120052792.508287,50.1519158619841,57.0957623470078,67.301,70.775,7.34270706018,2011.0,Solomon Islands
532968.0,260411.0,272557.0,33.641,5.614,,10.9400898021367,40.0756389693808,48.9838884401759,41.4616578014184,5.21466565349544,53.3244680851064,1.617,1.444,898133684.898793,11.8246770130934,-43907936.7712894,291574146.9931,32.4644484329698,12.9725251967417,48.4536794146072,,1685.15499035363,9.70838816928725,165920898.269922,35.1511804500897,60.9968245202264,67.101,70.637,1.05148163321038,2010.0,Solomon Islands
518141.0,253031.0,265110.0,33.562,5.713,,11.348386535893,39.5541733515637,49.0974401125434,41.0700146118871,5.57455735777899,53.355428030334,2.02,1.766,805557562.580059,-1.99555289418383,-55859957.0306399,245150801.200043,30.4324374306497,11.8219085192948,48.8426211317963,,1554.70723718073,2.86426790167438,48583116.3415326,29.1563925533226,42.7290099864382,66.799,70.424,7.09271716876286,2009.0,Solomon Islands
508790.0,248210.0,260580.0,33.663,5.714,,11.8604173132187,39.2288129103506,48.9107697764307,40.8608608608609,5.94594594594595,53.1931931931932,1.999,1.748,776337691.795098,-4.59867416542595,-55858858.5809579,244840000.221995,31.5378221113882,10.2643391521197,48.069825436409,,1525.85092434029,6.22596954376191,75177085.3799649,34.7315045719036,52.621778886118,66.696,70.422,17.3200651968774,2008.0,Solomon Islands
500156.0,243722.0,256434.0,33.828,5.863,,12.4386681763731,38.6997653391096,48.8619767308292,40.4608734129821,6.40508526498519,53.1340413220327,1.981,1.732,695295347.621537,2.3447934021585,-33614388.3951908,214270778.881338,30.8172317870837,9.98421171340501,47.7031802120141,,1390.1569662696,3.63967242948135,85983505.9852652,32.1479588000902,51.599503796707,66.286,70.005,7.66602013484806,2007.0,Solomon Islands
491594.0,239258.0,252336.0,34.007,5.797,,13.0040980178975,38.2211257004265,48.774776281676,40.1182557280118,6.80318247032738,53.0785618016608,1.92,1.681,617258154.260133,1.89910602297452,-13826359.2492396,189474730.000481,30.6961890568448,9.32510112837982,46.6404087715563,,1255.62589099975,4.13828031825385,44307544.5596454,27.0640834575261,42.7251437087503,66.296,70.237,11.2199870214146,2006.0,Solomon Islands
483080.0,234808.0,248272.0,33.884,5.829,,13.6298862540639,37.800684352894,48.5690027391182,39.789393171287,7.27340644094026,52.9372003877727,1.885,1.651,552864570.225819,15.4036035988335,1620253.09058997,172751917.595423,31.2466970934422,8.59956761950516,45.2173913043478,,1144.45758513252,7.35784193356017,548149.349449345,27.3000240211386,39.2745616142205,66.1,70.148,7.33066341633299,2005.0,Solomon Islands
474611.0,230376.0,244235.0,34.117,5.854,,13.9386752351015,38.2453600966129,47.8159646682856,40.1127371076284,7.7194867638622,52.1677761285094,2.031,1.773,468005318.551977,4.95915735397416,2197336.34176399,166338354.391279,35.5419795026978,9.67484084615604,37.9913785720403,,986.081904026618,7.6832999660031,-3005254.99388775,24.8793856518884,37.9314282451683,65.927,70.073,6.98584202682567,2004.0,Solomon Islands
466154.0,225948.0,240206.0,34.397,5.884,,14.4717516015982,37.7941471907855,47.7345476461528,39.6893301824228,8.23004137905267,52.0806284385246,2.29,1.987,417668983.408349,8.23560560625825,-3430574.48869856,149641404.199125,35.8277511961722,9.50877192982456,37.2918660287081,,895.989272661716,6.52346685055139,-1009361.68105639,22.0,33.9585326953748,65.724,69.991,8.26946349334406,2003.0,Solomon Islands
457671.0,221507.0,236164.0,34.661,5.899,,15.6847999046182,35.8892287374296,48.4259713579522,38.0534714149847,9.150471213242,52.7950966923809,2.696,2.321,346406738.885237,2.90385438851692,-7504920.89523842,104003646.885685,30.0235634042157,,,,756.890296490792,-2.79998288464989,145800.744935118,21.5157701826586,23.6117398425995,65.56,69.919,10.9296341872692,2002.0,Solomon Islands
449125.0,217039.0,232086.0,34.989,5.92,,17.0095466068551,33.5893545438268,49.4006276446363,36.062929797655,10.0697570870232,53.8673131153218,2.642,2.276,409508552.979972,-16.961744700554,107294.734638314,97877409.6553893,23.901188129806,,,,911.791935385411,-7.9566061001623,-8617173.10745275,17.5350933200085,27.5749752472957,65.354,69.856,6.92583732057426,2001.0,Solomon Islands
440469.0,212508.0,227961.0,35.271,5.939,,18.0153820025718,33.8860179052333,48.0981148555208,36.3010409962508,10.7777335090461,52.9222470808177,2.45,2.118,419842674.227652,-19.8581716854644,-4205205.37613892,144450769.719613,34.4059283600331,,,,953.17190137706,-14.2769995911798,2004350.29165426,27.0997585640854,31.4525695251561,65.183,69.774,7.88956186986721,2000.0,Solomon Islands
33860.0,17213.0,16647.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,San Marino
33755.0,17210.0,16545.0,6.1,7.8,10.0,,,,,,,,,1831700577.08904,,-158860707.683941,210442.554105625,0.0114889167333267,37.5952017777331,55.0819768141029,44.64064259247,54264.570495898,7.89844145767604,,197.412351319317,173.023720494097,,,,2022.0,San Marino
34252.0,17567.0,16685.0,6.2,9.1,10.0,,,,,,,,,1855395999.76534,,-183215785.463808,308466.872621213,0.0166253927819304,36.6355581618435,56.5054115918543,44.0740495328967,54168.9828262684,13.8977895076234,,184.314281544957,158.155892463004,,,,2021.0,San Marino
34770.0,17887.0,16883.0,6.4,9.9,10.0,,,,,,,,,1544714493.24409,,-150379619.906708,217818.907009204,0.0141009168983556,35.6149220680825,57.9141659016669,47.440336858793,44426.6463400658,-6.64791081780605,,164.47869441727,140.424473161793,,,,2020.0,San Marino
34663.0,17836.0,16827.0,6.7,7.2,10.0,,,,,,,,,1616232125.12587,,-136565077.616662,246919.473936387,0.0152774759329299,34.7786569469683,58.0891290335199,44.1548282272791,46627.0122356944,2.06568514732739,,163.997239164221,143.267538916062,,,,2019.0,San Marino
34522.0,17772.0,16750.0,6.8,7.1,10.0,,,,,,,,,1655353653.05934,,-147910715.150341,271588.879191944,0.016406698271998,36.2169203250722,56.3358162936745,44.3657869864291,47950.6880557136,1.49390531817373,,166.597497668983,142.890458767935,,,,2018.0,San Marino
33825.0,17427.0,16398.0,6.7,8.2,10.0,,,,,,,,,1528620346.31168,,-112620678.12464,313044.022147439,0.0204788600977845,32.4530315404968,59.9107015944061,43.295388835887,45192.0279766943,0.258265466328027,,168.778681335859,145.071642434811,,,1.04597683468917,2017.0,San Marino
33101.0,17059.0,16042.0,7.9,7.6,10.0,,,,,,,,,1468343139.74326,,,200045.204505853,0.0136238729961193,32.4071649556587,59.4484867145015,44.9877172522711,44359.4797662688,2.34440586055426,,173.068169220566,147.077919840142,,,0.573948019802681,2016.0,San Marino
32897.0,16950.0,15947.0,8.2,7.1,10.0,,,,,,,,,1419401070.56043,,,284648.247577082,0.0200541096861857,32.0241661542694,59.2769211436221,45.2377645386161,43146.8240435428,2.29150556129265,,174.452680954757,146.911332466153,,,0.145686073240975,2015.0,San Marino
32655.0,16826.0,15829.0,9.1,7.7,10.0,,,,,,,,,1673911426.17254,,,,,,,45.6235726666667,51260.4938347125,-0.702370500438988,,,,,,1.11296303373832,2014.0,San Marino
33041.0,17029.0,16012.0,9.7,7.5,10.0,,,,,,,,,1678741475.14095,,,,,,,46.0320867563291,50807.8289138024,-0.78397212543554,,,,,,1.60439298078063,2013.0,San Marino
33469.0,17267.0,16202.0,8.7,7.1,10.0,,,,,,,,,1604701299.43546,,,,,,,44.6508169671737,47945.8991734281,-7.04453441295546,,,,,,2.8273322422262,2012.0,San Marino
32620.0,16878.0,15742.0,10.0,6.8,10.0,,,,,,,,,1813717438.69134,,,,,,,41.7917820276286,55601.3929703047,-8.3147735708983,,,,,,2.89979584300091,2011.0,San Marino
33270.0,17268.0,16002.0,10.3,6.5,10.0,,,,,,,,,1881191925.32503,,,,,,,37.2906898520085,56543.1898204098,-5.47368421052632,,,,,,2.58541815582589,2010.0,San Marino
33066.0,17169.0,15897.0,10.7,6.3,10.0,,,,,,,,,2064277126.41466,,,,,,,36.0723472554054,62428.9943269418,-10.3209565764632,,,,,,2.19959237046011,2009.0,San Marino
31662.0,16433.0,15229.0,11.0,6.0,10.0,,,,,,,,,2403213305.03601,,,,,,,30.7148607417381,75902.1320521765,-0.500939261114581,,,,,,4.29320249287704,2008.0,San Marino
31211.0,16195.0,15016.0,9.4,7.2,10.0,,,,,,,,,2188654628.38097,,,,,,,30.4456554120225,70124.4634385624,7.10932260228034,,,,,,2.49894575725803,2007.0,San Marino
30184.0,15656.0,14528.0,10.0,7.5,10.0,,,,,,,,,1909765165.43137,,,,,,,29.303366330046,63270.7780755157,3.83008356545962,,,,,,2.09525935611432,2006.0,San Marino
29836.0,15466.0,14370.0,9.5,7.3,10.0,,,,,,,,,1786514058.22344,,,,,,,30.1599863210306,59877.8005839737,2.42510699001426,,,,,,1.68548890528348,2005.0,San Marino
29457.0,15261.0,14196.0,10.4,6.3,10.0,,,,,,,,,1715340542.988,,,,,,,33.2718181885424,58232.0176184948,4.5488441461596,,,,,,1.43083868527342,2004.0,San Marino
27843.0,14416.0,13427.0,,,10.0,,,,,,,,,1462590266.59186,,,,,,,31.4963179659706,52529.9093701059,3.87296669248644,,,,,,,2003.0,San Marino
27491.0,14225.0,13266.0,,,10.0,,,,,,,,,1148872072.38556,,,,,,,35.9572969547325,41790.8432718184,0.310800310800303,,,,,,,2002.0,San Marino
27143.0,14034.0,13109.0,,,10.0,,,,,,,,,1059529812.37456,,,,,,,,39035.1034290445,5.57834290401968,,,,,,,2001.0,San Marino
26799.0,13846.0,12953.0,,,10.0,,,,,,,,,1007661366.66959,,,,,,,,37600.7077379601,2.17937971500419,,,,,,,2000.0,San Marino
6623183.0,3477760.0,3145423.0,,,8.0,28.2245012347844,19.1598606586633,52.6156381065523,18.739441408639,19.7967618181378,61.4637254915938,8.268,8.648,81342660752.3732,,-4218016547.96543,3080118157.95128,3.7865962699793,23.9746623276374,57.5791112744077,,12281.5058488303,3.84747112784942,4891719826.35735,55.0755160883541,59.4184325698737,,,12.3719043552519,2023.0,Serbia
6664449.0,3493763.0,3170686.0,9.3,16.2,8.0,28.285623809651,19.4821073811247,52.2322688092242,19.2710108268862,19.8734217405569,60.8555674325569,8.439,8.875,66797564758.339,,-3156869046.70313,3565879595.95954,5.33833772063431,25.2180137295977,54.2744500263509,35.4693044866048,10022.9688543402,2.63098644408841,4612248811.51069,60.7493785262136,71.1882638323661,72.97,78.12,11.9815117344703,2022.0,Serbia
6834326.0,3578623.0,3255703.0,9.1,20.0,8.0,28.0653839093503,19.749912387564,52.1847370792517,19.0224435325639,19.6430492525287,61.3345803995442,9.843,10.668,66159884072.5308,6.69375690448824,-2434156092.6099,3411114107.65643,5.15586469879064,24.3847589364029,54.2584622562205,37.6982895078739,9680.52798074468,7.94905650472278,4600176721.12404,52.3404005216526,60.0018978032927,70.0,75.7,4.08510285335102,2021.0,Serbia
6899126.0,3612250.0,3286876.0,8.9,16.9,8.0,27.9473737093142,14.5635631567291,57.4890631339567,12.1543658129695,19.1781387475745,68.667495439456,9.011,9.404,55874017668.998,3.54650015104012,-1623635450.67949,2823726292.1001,5.05373769401741,24.3627644094332,54.449906869144,42.5376524683873,8098.70955668849,-0.950023991851594,3485786682.97845,46.1050875935238,54.2193732166053,71.6,77.5,1.57553290083415,2020.0,Serbia
6945235.0,3636492.0,3308743.0,9.3,14.6,8.0,27.4283249776839,15.6121107901402,56.9595642321759,13.3443325127153,19.0875662257083,67.5681012615764,10.395,11.062,53864693664.5568,4.08019016284986,-2775331798.54304,2566517191.45462,4.76474851493196,25.5546144919159,53.1665541059224,35.742587631728,7755.632986437,4.75020793899014,4268709249.60984,48.9609956559925,58.6163138900993,73.4,78.6,1.84922984511086,2019.0,Serbia
6982604.0,3656731.0,3325873.0,9.2,14.6,8.0,26.9044565311354,15.9255227748659,57.1700206939987,13.7025421371928,18.7562555681431,67.5412022946642,12.733,13.681,52787520248.9242,6.02615395031178,-2576568910.9791,2747424945.77618,5.20468651078978,25.9062104044071,52.450101208515,35.1923667823381,7559.86165747394,4.64935035491007,4071895067.82106,48.6702102411693,56.8935027873898,73.5,78.4,1.95984076293801,2018.0,Serbia
7020858.0,3677427.0,3343431.0,9.2,14.8,8.0,25.2983195850011,17.2176323250274,57.4840480899715,14.9940092879746,17.0372530609535,67.9687376510718,13.477,14.258,45972834713.8077,0.767835037760435,-2852599565.60412,2325207627.95817,5.05778606525606,26.7732682317356,51.877371401474,36.1410383011071,6548.03653824187,2.36339378690924,2894615965.23761,48.1324550415002,54.6079901254341,73.1,78.1,3.13106248590115,2017.0,Serbia
7058322.0,3697361.0,3360961.0,9.2,14.3,8.0,24.4254908894122,18.612142901193,56.9623297181452,16.2367184682443,16.40366065207,67.3596208796858,15.257,16.083,42225495909.5633,3.08132021528567,-2237324463.04453,2409657447.55133,5.70664096571472,26.6542696434278,51.2068284193302,37.7905966728824,5982.37030126471,2.97519779211943,2355214636.94213,46.4536704388373,51.2370236043431,73.2,78.3,1.12231397417769,2016.0,Serbia
7095383.0,3716749.0,3378634.0,9.3,14.6,8.0,24.4583152556426,19.4086715066671,56.1330132376903,16.390520895764,17.0087537786488,66.6007253255872,17.66,18.739,41297410634.9586,2.30159499423553,-1839647239.249,2315113509.44995,5.60595319138529,26.4213847953351,52.0345054658593,39.0527737026285,5820.3215576888,1.29573851189748,2343139735.74774,43.3851219752155,50.1430257911082,72.8,77.9,1.39235822000187,2015.0,Serbia
7131787.0,3735593.0,3396194.0,9.3,14.2,8.0,24.6628484112837,19.8568134859861,55.4802993596938,17.8842232602433,17.0982107167236,65.0176538751112,19.223,20.35,49114321280.3466,-0.171624561544292,-1781504486.13334,3004507376.41229,6.11737533592784,26.4128465103152,52.074015215271,40.9109680719636,6886.67809068704,-1.80427024822048,1999539187.45686,40.3231673794274,48.0583349476172,72.8,78.0,2.08244793880154,2014.0,Serbia
7166553.0,3753454.0,3413099.0,9.2,14.0,8.0,25.8564846512602,21.2900029803378,52.853512368402,19.8728590067457,17.2440755443282,62.8830654489261,22.154,23.802,50455529604.0696,4.24757103455282,-1884609327.97394,3178522738.0814,6.29965191728962,28.2495527885879,50.6977759450694,39.1277174777981,7040.41812068781,0.451578762944706,2059297316.504,38.2272721623621,46.1049842143018,72.6,77.9,7.69426362896655,2013.0,Serbia
7201497.0,3771281.0,3430216.0,9.3,14.2,8.0,26.4571409940661,20.9649400005685,52.5779190053654,19.0365313059856,17.2379109436967,63.7255577503177,24.0,24.951,45103269969.4112,-0.17509584738049,-1415085756.70118,2725879329.2965,6.04364014215639,27.0181974848808,51.8649552084884,35.4259392948407,6263.04086072815,-0.443956029497713,1275339755.6278,34.424574209399,47.6521072254263,72.3,77.5,7.33038589596646,2012.0,Serbia
7236519.0,3790599.0,3445920.0,9.1,14.2,8.0,26.7983105676393,21.2191298016861,51.9825596306745,19.4795681506885,16.6762480046746,63.8442782420557,22.959,23.675,51251098408.0924,-1.4880747495115,-1903662055.76177,3253422042.3436,6.34800451775273,26.6182017627473,51.9323599324641,34.0831778366048,7082.2861666075,0.0542724785839397,4930532020.14552,31.7235768364519,44.0257844705004,72.0,77.2,11.1373976342129,2011.0,Serbia
7291436.0,3821879.0,3469557.0,9.4,14.2,8.0,25.5963514219013,22.3464376126636,52.057210965435,21.0858819036417,16.1352874414368,62.7787410059688,19.204,20.206,43536629233.1424,-0.436479078586203,-876600798.416033,2662922027.71427,6.11650941889437,25.3023658633374,52.6411736360141,35.1190464053724,5970.92660940072,1.61097266144839,1693250318.85146,30.9882261641014,42.7206354224281,71.8,77.0,6.14255360247248,2010.0,Serbia
7320807.0,3839789.0,3481018.0,9.6,14.2,8.0,25.332371914269,23.8742360591162,50.7933920266148,23.0932593325305,15.626814757916,61.279841868666,16.116,17.809,46955984409.7271,-0.00423311514190061,-667385088.324164,2813412429.01069,5.99159503176742,24.5522314592545,53.7372070633044,34.5091263592732,6414.0448463847,-3.14261046499367,2929226709.60339,25.3445735712978,38.1571490444562,71.4,76.7,8.11695092238082,2009.0,Serbia
7350222.0,3857699.0,3492523.0,9.4,13.97,8.0,26.2206412916261,25.0449296226257,48.7344636005341,26.0119170244221,16.1764647844746,57.8115392599574,13.67,15.915,54220641201.6474,5.84031702170682,-1442955293.54761,3448309958.99396,6.35977347846117,27.6284594517066,49.8508306132869,34.5414592727477,7376.73517910716,5.16089277292242,4055798181.8009,27.3844107292074,48.3588355576764,71.3,76.6,12.410986775178,2008.0,Serbia
7381579.0,3876506.0,3505073.0,9.22,13.92,8.0,29.4538801275384,20.8074804368959,49.7386394355657,19.5995438868257,19.7973970435393,60.603059069635,18.06,20.937,44888028946.0854,6.914402860747,-1344935637.72914,2471025687.08461,5.50486565149148,28.2791201245919,49.6279606735475,33.0653352858747,6081.08765700202,7.83207166337402,4423192680.11881,26.2493566735817,46.4672309035718,70.9,76.5,6.39170644391413,2007.0,Serbia
7411569.0,3894446.0,3517123.0,9.58,13.88,8.0,29.3013468824664,20.5381228747627,50.160530242771,19.3044729373473,18.8330971921867,61.862429870466,20.85,24.601,33298057361.7412,,-413631235.311814,2071882381.32541,6.22223200235689,29.1112134148979,47.8325380339523,,4492.7136699046,3.90066385503751,,28.9667655966051,46.5624697678669,70.8,76.1,11.7240229980834,2006.0,Serbia
7440769.0,3911861.0,3528908.0,9.7,14.3,8.0,27.5821893595711,23.3208257232074,49.0969849172215,23.3941268540574,17.6626736423999,58.9431995035428,20.85,26.064,28334256180.8801,,-322924873.114708,1745428981.70993,6.16013694013165,28.8582113425276,48.0672632642501,,3807.97417321786,5.90349798339875,,27.6041047547358,44.3884440972659,70.2,75.6,16.1199806482826,2005.0,Serbia
7463157.0,3925655.0,3537502.0,10.5,14.0,8.0,26.949327311095,24.0504265377256,49.0002461511795,24.1866972237083,18.5882950554634,57.2250077208283,18.5,22.82,26845632341.8075,,-216192119.407894,2047542539.23339,7.62709744796992,29.6434485201676,45.3929137101751,,3597.08798057009,6.68686771336695,,24.480209605703,47.8074066398619,70.0,75.5,11.0263627183464,2004.0,Serbia
7480591.0,3936887.0,3543704.0,10.6,13.9,8.0,26.6207772200543,24.4950101152033,48.8842126647424,24.6889173428774,18.6779951251118,56.6330875320107,15.2,16.304,23593044417.5086,,-135228912.189548,1658364793.854,7.02904112121838,28.7393653639453,47.5279786788736,,3153.9011312754,4.55968951215699,,22.0592973034522,36.2353747187669,69.9,75.1,9.87617889729578,2003.0,Serbia
7500031.0,3948345.0,3551686.0,10.4,13.7,8.0,26.6359432954295,25.1621560356644,48.2019006689061,25.3315172247343,18.9601128647032,55.7082937740924,13.8,15.672,17930583571.3055,,-69401914.336248,1525917609.62634,8.51013913494866,30.9462872188954,43.969610784316,,2390.73459447107,6.54104819665429,,19.1900123590639,35.1128705305131,69.7,75.0,19.4908321579689,2002.0,Serbia
7503433.0,3947829.0,3555604.0,10.5,13.2,8.0,26.3023496352555,26.0534042925741,47.6442135260411,25.9246017677845,19.0546078366572,55.0207903955583,12.8,14.962,13599378661.9952,,6034308.98862803,1737698998.97868,12.7777822955607,32.783602176829,41.885562408666,,1812.42088281393,6.77851908946397,,19.7188478657102,34.1762307521383,69.6,75.0,95.0052258100006,2001.0,Serbia
7516346.0,3949518.0,3566828.0,9.8,13.8,8.0,26.3866020695943,26.6549293618574,46.9585007961837,26.4208272084885,19.3119529611915,54.26721983032,12.6,14.822,7326373882.11044,,-229761.627713687,1074557633.15333,14.6669778316554,35.3275119550021,41.9946540126238,,974.725469278615,6.05509225799881,,8.24293342149675,12.8661104592493,68.9,74.4,71.1206287946541,2000.0,Serbia
5426740.0,2777110.0,2649630.0,,,11.0,34.9115659387206,2.37499752214825,62.7134365391312,1.27979818812046,18.9840447260482,79.7361570858314,5.84,5.933,132908336234.295,,-3430100897.98241,2661591383.55887,2.00257670735336,32.8619441534644,56.3764435973131,,24491.3771867262,1.37833727209444,-327742481.72746,91.9484611018321,90.3659329424289,,,10.5319476645211,2023.0,Slovak Republic
5431752.0,2779322.0,2652430.0,9.7,11.0,11.0,35.8416393650029,2.54042786432617,61.6179706501906,1.23273396985412,20.2665632724277,78.5007027577182,6.143,6.384,115928615553.286,,-1921145078.70623,2236551047.65371,1.92924847500286,26.524042228654,60.7648231082888,39.7275195706744,21342.7666714692,0.449673875081572,4827084865.74814,98.952236338947,104.898710326568,73.7,80.6,12.7741463637611,2022.0,Slovak Republic
5447247.0,2786819.0,2660428.0,10.4,13.5,11.0,36.4815871113483,3.21456016524872,60.303852723403,1.78793220882247,21.5126140203267,76.6993703006264,6.894,7.138,120592216208.386,2.72763481336895,-3434360886.06196,2200402006.85655,1.82466337881561,28.4917090829687,59.1007639347865,42.3673684934443,22138.1949833348,5.72698854011892,2719672546.63371,90.7009446016935,91.1565016292858,71.2,78.2,3.14960629921268,2021.0,Slovak Republic
5458827.0,2792564.0,2666263.0,10.4,10.8,10.0,36.5549536947828,2.58256950936849,60.8624767958487,1.16650657684092,21.0960670535139,77.7375140900977,6.719,7.1,107732602896.441,-3.33717584595524,-924916143.143971,1862888730.00934,1.72917824309886,28.5377275498817,59.4854550464346,42.1100121910824,19735.4858280801,-2.5855125291319,-1141703441.49018,84.2983434485345,83.2358298718319,73.5,80.4,1.93694126694223,2020.0,Slovak Republic
5454147.0,2790509.0,2663638.0,10.5,9.8,10.0,36.0961341001597,2.78639044870215,61.1174754511381,1.3394984730526,20.2234934835907,78.4370080433567,5.761,5.958,105843498304.094,1.24348346990844,-2537977453.29411,1711499648.51764,1.6170097133415,29.1467840646082,58.6553990162234,38.0979921157923,19406.0589683582,2.27589918160336,2279811254.28144,91.8440865121276,91.8785221191079,74.3,81.2,2.66456133425431,2019.0,Slovak Republic
5446771.0,2787575.0,2659196.0,10.6,10.0,10.0,36.5037484653835,2.2992409381996,61.1969715600682,1.19007796283537,20.5469823178239,78.2629397193407,6.544,7.036,106611673364.837,3.89753344618988,-1671319889.00078,2142179442.55921,2.00932916157168,28.5930165310765,59.0323950532463,37.1287832002824,19573.3717031314,4.06212036983018,2252379829.31736,94.9268326476368,93.8061320518596,73.9,80.8,2.51403712883812,2018.0,Slovak Republic
5439232.0,2784791.0,2654441.0,10.7,9.9,10.0,37.1569444158493,2.70730621883023,60.1357493653204,1.36487835521659,21.2575429214871,77.3775787232963,8.142,8.413,95978130734.9766,3.41050283695219,-1723783896.22,1773811827.12,1.84814166887456,28.0768009837999,59.7079238237781,37.0392854927539,17645.5298716761,2.87473225538896,4222907458.38991,93.9524168738907,92.692270525658,73.8,80.7,1.31194588223228,2017.0,Slovak Republic
5430798.0,2781615.0,2649183.0,10.6,9.6,10.0,36.468117939712,2.88632408906964,60.6455579712183,1.4098685400142,21.1108742138534,77.4792572461323,9.679,10.778,90347173228.6356,0.864704879028437,-2369280730.0074,1863538911.55681,2.06264218897129,28.6704533371343,59.4295223886459,40.3193736538256,16636.0769133073,1.94781902582312,4768259092.47383,92.3116870095116,90.4456925866891,73.8,80.7,-0.520010196278266,2016.0,Slovak Republic
5423801.0,2779328.0,2644473.0,10.3,9.9,10.0,36.206775526316,3.09843696966844,60.6948287950372,1.24824833405388,20.8203200703648,77.9314315955813,11.492,12.902,89178548717.3324,3.66322866117279,-2167619830.00156,1824566210.81055,2.04596984034113,29.9318952287768,58.0921327972931,40.6783469163369,16442.0760860018,5.1768795103709,1520379416.31372,90.6938496191421,88.7321732758884,73.1,80.2,-0.325219777427673,2015.0,Slovak Republic
5418649.0,2777754.0,2640895.0,10.2,9.5,10.0,36.1455003993661,3.16853827873818,60.6859613218957,1.31589853146469,20.7007695166005,77.9833319519348,11.536,12.948,101713075598.862,2.33365285762252,-1142886640.23176,2659723666.7345,2.6149279736894,29.8948137660441,57.8083495401784,40.0498953140123,18770.9289896545,2.70795062355194,-362915353.373399,90.4400089861459,86.3163071119859,73.3,80.5,-0.0761653295419871,2014.0,Slovak Republic
5413393.0,2775796.0,2637597.0,10.1,9.6,10.0,35.8190885516464,3.31550981339007,60.8653586729196,1.67307064904337,19.1806774958348,79.1463486651351,14.226,14.522,99134277850.3418,0.8560721043321,-727070251.860394,2056367659.89491,2.07432555568651,27.9562731617683,60.4707594132048,40.0242603858589,18312.7805149823,0.703323634738325,1003901887.84675,92.8790222418488,88.0241142496093,72.9,80.1,1.40047368963025,2013.0,Slovak Republic
5407579.0,2773708.0,2633871.0,10.3,9.7,10.0,37.5408235875629,3.23848876822595,59.2206447002663,1.65716097870368,20.8822969775328,77.4604444661284,13.966,14.531,94724394278.052,2.48954995006001,-1577633123.43281,1699955283.30469,1.79463304702131,30.0711048440783,59.0349975688211,39.1325775702987,17516.9691054078,1.56917115628399,1776566141.06019,90.908862673381,86.0600955080503,72.5,79.9,3.6061026352289,2012.0,Slovak Republic
5398384.0,2770102.0,2628282.0,11.3,9.6,10.0,37.4947217596349,3.08210418804381,59.4231740523213,1.42627912450448,21.3159583288978,77.2578602101916,13.634,13.66,99705104723.4341,0.145255599294643,-3445540244.47471,1788441179.11479,1.79373080653758,29.9295585244148,58.3282317364822,39.0601443681058,18469.4354316836,2.56242455855089,5431592591.91497,84.6330521239054,84.5450241871604,72.3,79.8,3.9192859914629,2011.0,Slovak Republic
